Real,TextID
False,0
True,1
True,2
True,3
True,4
True,5
False,6
True,7
False,8
False,9
True,10
True,11
True,12
True,13
True,14
True,15
False,16
True,17
True,18
True,19
True,20
False,21
False,22
True,23
False,24
True,25
True,26
True,27
True,28
True,29
False,30
True,31
False,32
True,33
True,34
True,35
False,36
True,37
False,38
True,39
True,40
True,41
True,42
True,43
True,44
False,45
True,46
False,47
False,48
False,49
True,50
True,51
False,52
False,53
True,54
False,55
False,56
True,57
True,58
True,59
False,60
False,61
True,62
True,63
True,64
True,65
True,66
False,67
True,68
True,69
True,70
True,71
False,72
True,73
True,74
True,75
True,76
False,77
False,78
True,79
True,80
False,81
True,82
True,83
True,84
True,85
True,86
True,87
True,88
True,89
True,90
True,91
True,92
True,93
True,94
True,95
True,96
False,97
False,98
False,99
False,100
True,101
True,102
False,103
False,104
False,105
True,106
False,107
True,108
True,109
True,110
True,111
True,112
False,113
False,114
True,115
True,116
True,117
False,118
True,119
True,120
True,121
True,122
True,123
False,124
False,125
True,126
False,127
False,128
True,129
True,130
True,131
True,132
True,133
True,134
True,135
False,136
True,137
True,138
True,139
False,140
True,141
True,142
True,143
True,144
True,145
True,146
True,147
True,148
True,149
False,150
False,151
True,152
True,153
True,154
True,155
True,156
True,157
True,158
True,159
True,160
True,161
True,162
True,163
True,164
True,165
True,166
True,167
False,168
True,169
True,170
True,171
True,172
False,173
True,174
True,175
False,176
False,177
False,178
True,179
False,180
True,181
True,182
True,183
True,184
True,185
True,186
True,187
True,188
True,189
True,190
True,191
True,192
True,193
True,194
True,195
False,196
False,197
False,198
True,199
True,200
True,201
True,202
False,203
False,204
True,205
True,206
False,207
False,208
True,209
True,210
True,211
True,212
True,213
False,214
False,215
True,216
True,217
False,218
True,219
True,220
True,221
True,222
False,223
True,224
True,225
True,226
True,227
True,228
True,229
True,230
True,231
True,232
True,233
False,234
True,235
True,236
True,237
False,238
True,239
False,240
True,241
True,242
True,243
False,244
True,245
True,246
True,247
True,248
True,249
False,250
False,251
False,252
False,253
False,254
True,255
False,256
True,257
True,258
True,259
True,260
False,261
True,262
True,263
True,264
True,265
True,266
True,267
True,268
False,269
False,270
False,271
True,272
False,273
True,274
False,275
True,276
True,277
True,278
True,279
True,280
True,281
True,282
True,283
True,284
False,285
False,286
True,287
False,288
True,289
False,290
True,291
True,292
True,293
True,294
True,295
True,296
True,297
True,298
True,299
False,300
True,301
True,302
True,303
True,304
True,305
True,306
True,307
True,308
True,309
True,310
False,311
True,312
True,313
True,314
True,315
True,316
True,317
True,318
True,319
True,320
True,321
True,322
True,323
True,324
True,325
True,326
True,327
True,328
False,329
True,330
True,331
True,332
True,333
True,334
True,335
True,336
True,337
True,338
True,339
True,340
True,341
False,342
True,343
False,344
True,345
True,346
True,347
True,348
True,349
True,350
True,351
True,352
False,353
True,354
True,355
True,356
False,357
False,358
True,359
True,360
False,361
True,362
False,363
True,364
True,365
True,366
True,367
True,368
True,369
False,370
False,371
True,372
False,373
True,374
True,375
True,376
False,377
True,378
True,379
True,380
True,381
True,382
True,383
True,384
True,385
True,386
False,387
True,388
True,389
True,390
True,391
True,392
True,393
True,394
True,395
True,396
True,397
True,398
False,399
True,400
False,401
False,402
True,403
True,404
False,405
True,406
True,407
True,408
True,409
True,410
True,411
True,412
True,413
True,414
True,415
True,416
True,417
True,418
True,419
True,420
True,421
True,422
True,423
True,424
True,425
False,426
False,427
False,428
True,429
True,430
True,431
False,432
True,433
False,434
True,435
True,436
False,437
True,438
True,439
True,440
True,441
True,442
True,443
False,444
False,445
True,446
True,447
True,448
True,449
True,450
True,451
True,452
False,453
False,454
True,455
True,456
True,457
True,458
True,459
False,460
False,461
False,462
False,463
True,464
True,465
True,466
True,467
False,468
True,469
False,470
True,471
True,472
False,473
True,474
True,475
True,476
False,477
True,478
True,479
True,480
False,481
False,482
False,483
True,484
False,485
True,486
True,487
True,488
True,489
True,490
True,491
True,492
True,493
True,494
True,495
True,496
True,497
False,498
True,499
True,500
True,501
True,502
False,503
False,504
False,505
True,506
False,507
True,508
False,509
True,510
True,511
True,512
True,513
True,514
True,515
True,516
True,517
True,518
True,519
False,520
True,521
False,522
True,523
True,524
True,525
False,526
False,527
True,528
True,529
True,530
False,531
True,532
False,533
True,534
True,535
True,536
True,537
False,538
False,539
True,540
True,541
True,542
False,543
True,544
True,545
True,546
False,547
True,548
True,549
False,550
True,551
True,552
True,553
True,554
True,555
True,556
True,557
False,558
True,559
True,560
False,561
True,562
True,563
True,564
True,565
True,566
True,567
True,568
True,569
True,570
True,571
False,572
True,573
True,574
False,575
True,576
False,577
True,578
False,579
False,580
True,581
True,582
False,583
False,584
True,585
True,586
True,587
True,588
False,589
False,590
True,591
True,592
False,593
False,594
True,595
True,596
True,597
True,598
False,599
True,600
True,601
True,602
True,603
True,604
True,605
True,606
True,607
True,608
True,609
True,610
True,611
True,612
True,613
True,614
False,615
True,616
False,617
True,618
False,619
True,620
True,621
True,622
True,623
False,624
True,625
True,626
True,627
True,628
True,629
True,630
False,631
False,632
True,633
True,634
True,635
False,636
True,637
True,638
True,639
True,640
True,641
True,642
False,643
False,644
False,645
True,646
True,647
True,648
False,649
False,650
False,651
True,652
True,653
True,654
True,655
False,656
False,657
False,658
True,659
False,660
False,661
True,662
True,663
True,664
False,665
True,666
False,667
False,668
False,669
True,670
True,671
True,672
True,673
True,674
False,675
True,676
True,677
True,678
True,679
True,680
True,681
True,682
True,683
True,684
True,685
False,686
False,687
True,688
True,689
True,690
True,691
True,692
False,693
True,694
False,695
False,696
False,697
True,698
True,699
False,700
True,701
False,702
True,703
True,704
True,705
True,706
True,707
False,708
False,709
True,710
False,711
False,712
True,713
True,714
False,715
True,716
True,717
True,718
False,719
True,720
True,721
True,722
False,723
False,724
True,725
True,726
True,727
True,728
True,729
True,730
False,731
False,732
False,733
False,734
True,735
True,736
True,737
True,738
True,739
True,740
True,741
False,742
True,743
True,744
False,745
True,746
True,747
True,748
True,749
True,750
True,751
False,752
True,753
True,754
True,755
True,756
True,757
True,758
True,759
True,760
True,761
True,762
True,763
True,764
True,765
True,766
True,767
False,768
True,769
True,770
True,771
True,772
True,773
False,774
False,775
True,776
True,777
False,778
True,779
True,780
True,781
True,782
False,783
True,784
False,785
True,786
True,787
False,788
False,789
True,790
True,791
False,792
False,793
True,794
True,795
True,796
True,797
True,798
True,799
False,800
True,801
True,802
True,803
True,804
True,805
False,806
False,807
True,808
True,809
True,810
False,811
True,812
False,813
True,814
True,815
True,816
True,817
True,818
False,819
True,820
False,821
True,822
True,823
True,824
False,825
True,826
True,827
True,828
True,829
True,830
False,831
True,832
False,833
True,834
True,835
True,836
False,837
False,838
True,839
True,840
False,841
True,842
True,843
True,844
True,845
True,846
True,847
True,848
True,849
True,850
True,851
False,852
True,853
True,854
True,855
True,856
False,857
False,858
True,859
True,860
True,861
True,862
True,863
True,864
True,865
True,866
True,867
False,868
True,869
True,870
True,871
False,872
True,873
True,874
False,875
False,876
True,877
True,878
False,879
False,880
True,881
True,882
False,883
True,884
True,885
False,886
False,887
False,888
True,889
True,890
True,891
True,892
True,893
True,894
True,895
True,896
True,897
False,898
True,899
True,900
False,901
True,902
True,903
True,904
True,905
True,906
False,907
True,908
True,909
True,910
False,911
True,912
True,913
True,914
True,915
False,916
True,917
True,918
True,919
True,920
True,921
True,922
True,923
True,924
False,925
False,926
True,927
False,928
True,929
True,930
True,931
True,932
True,933
True,934
True,935
True,936
True,937
False,938
True,939
True,940
False,941
True,942
True,943
True,944
False,945
True,946
True,947
True,948
True,949
False,950
True,951
True,952
False,953
True,954
True,955
True,956
True,957
False,958
True,959
True,960
True,961
True,962
True,963
False,964
False,965
False,966
True,967
True,968
True,969
True,970
True,971
False,972
False,973
True,974
True,975
False,976
True,977
True,978
True,979
True,980
False,981
True,982
True,983
True,984
True,985
False,986
True,987
True,988
True,989
True,990
True,991
True,992
True,993
True,994
True,995
True,996
True,997
False,998
False,999
